timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-15,es_rth_intraday_risk_premium,first_hour_1000_long,ES,5m,RTH intraday long-bias risk premium,Long ES after the completed 10:00 ET bar with fixed stop target and 15:55 flatten,no tunable parameters fixed combo=1,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/variants/first_hour_1000_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/first_hour_1000_long/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_rth_intraday_risk_premium,midmorning_1030_long,ES,5m,RTH intraday long-bias risk premium,Long ES after the completed 10:30 ET bar with fixed stop target and 15:55 flatten,no tunable parameters fixed combo=1,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/variants/midmorning_1030_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/midmorning_1030_long/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_rth_intraday_risk_premium,late_morning_1100_long,ES,5m,RTH intraday long-bias risk premium,Long ES after the completed 11:00 ET bar with fixed stop target and 15:55 flatten,no tunable parameters fixed combo=1,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/variants/late_morning_1100_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/late_morning_1100_long/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_rth_intraday_risk_premium,early_afternoon_1300_long,ES,5m,RTH intraday long-bias risk premium,Long ES after the completed 13:00 ET bar with fixed stop target and 15:55 flatten,no tunable parameters fixed combo=1,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/variants/early_afternoon_1300_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/early_afternoon_1300_long/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_rth_intraday_risk_premium,open_0935_long,ES,5m,RTH intraday long-bias risk premium,Long ES after the completed 09:35 ET bar with fixed stop target and 15:55 flatten,no tunable parameters fixed combo=1,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/variants/open_0935_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/open_0935_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,fixed_combo_net=-16190.0 pf=0.7593370247872459 trades=363 expectancy=-0.12341172067563005,none
2026-06-15,es_rth_intraday_risk_premium,first_hour_1000_long,ES,5m,RTH intraday long-bias risk premium,Long ES after the completed 10:00 ET bar with fixed stop target and 15:55 flatten,no tunable parameters fixed combo=1,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/variants/first_hour_1000_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/first_hour_1000_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,fixed_combo_net=-15315.0 pf=0.7575589678644926 trades=363 expectancy=-0.11573397095390234,none
2026-06-15,es_rth_intraday_risk_premium,midmorning_1030_long,ES,5m,RTH intraday long-bias risk premium,Long ES after the completed 10:30 ET bar with fixed stop target and 15:55 flatten,no tunable parameters fixed combo=1,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/variants/midmorning_1030_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/midmorning_1030_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,fixed_combo_net=-9327.5 pf=0.8405555555555555 trades=363 expectancy=-0.06250703361311283,none
2026-06-15,es_rth_intraday_risk_premium,late_morning_1100_long,ES,5m,RTH intraday long-bias risk premium,Long ES after the completed 11:00 ET bar with fixed stop target and 15:55 flatten,no tunable parameters fixed combo=1,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/variants/late_morning_1100_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/late_morning_1100_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,fixed_combo_net=-4777.5 pf=0.9108841634023503 trades=363 expectancy=-0.025730858511327788,none
2026-06-15,es_rth_intraday_risk_premium,early_afternoon_1300_long,ES,5m,RTH intraday long-bias risk premium,Long ES after the completed 13:00 ET bar with fixed stop target and 15:55 flatten,no tunable parameters fixed combo=1,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/variants/early_afternoon_1300_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/early_afternoon_1300_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,fixed_combo_net=-10440.0 pf=0.7657354426119152 trades=363 expectancy=-0.0741318210488584,none
2026-06-15,es_rth_intraday_risk_premium,,ES,5m,RTH intraday long-bias risk premium,No rescue run after all five fixed long-bias variants lost money in core; sign flip would change the economic thesis after seeing results,not_applicable,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/campaign.yaml,methodology_audit.md,rescue_review,completed,FAIL,best fixed combo still negative net=-4777.5 pf=0.9108841634023503,not_used
2026-06-15,es_overnight_intraday_reversal,,ES,5m,Overnight-intraday reversal,Campaign scaffold created with five predeclared variants from Liu Liu Wang Zhou Zhu overnight-intraday reversal source,81 combos per variant,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/campaign.yaml,,stage_1,planned,TEST,,none
2026-06-15,es_overnight_intraday_reversal,first5_confirm_reversal_1000,ES,5m,Overnight-intraday reversal,Two-sided gap reversal after completed first 5-minute opening window confirms opposite overnight move,entry min_abs_overnight_bps=3 x confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/variants/first5_confirm_reversal_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/first5_confirm_reversal_1000/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_overnight_intraday_reversal,first15_confirm_reversal_1000,ES,5m,Overnight-intraday reversal,Two-sided gap reversal after completed first 15-minute opening window confirms opposite overnight move,entry min_abs_overnight_bps=3 x confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/variants/first15_confirm_reversal_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/first15_confirm_reversal_1000/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_overnight_intraday_reversal,first30_noncontinuation_1000,ES,5m,Overnight-intraday reversal,Two-sided gap reversal after completed first 30-minute window does not strongly continue the overnight move,entry min_abs_overnight_bps=3 x confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/variants/first30_noncontinuation_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/first30_noncontinuation_1000/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_overnight_intraday_reversal,low_overnight_first15_long_1000,ES,5m,Overnight-intraday reversal,Long-only reversal after large negative overnight gaps and completed first 15-minute upward confirmation,entry min_abs_overnight_bps=3 x confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/variants/low_overnight_first15_long_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/low_overnight_first15_long_1000/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_overnight_intraday_reversal,high_overnight_first15_short_1000,ES,5m,Overnight-intraday reversal,Short-only reversal after large positive overnight gaps and completed first 15-minute downward confirmation,entry min_abs_overnight_bps=3 x confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/variants/high_overnight_first15_short_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/high_overnight_first15_short_1000/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_overnight_intraday_reversal,first5_confirm_reversal_1000,ES,5m,Overnight-intraday reversal,Two-sided gap reversal after completed first 5-minute opening window confirms opposite overnight move,entry min_abs_overnight_bps=3 x confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/variants/first5_confirm_reversal_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/first5_confirm_reversal_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.012345679012345678 top_net=152.5 trades=37 best_day_concentration=2.180327868852459,none
2026-06-15,es_overnight_intraday_reversal,first15_confirm_reversal_1000,ES,5m,Overnight-intraday reversal,Two-sided gap reversal after completed first 15-minute opening window confirms opposite overnight move,entry min_abs_overnight_bps=3 x confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/variants/first15_confirm_reversal_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/first15_confirm_reversal_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.1728395061728395 top_net=1982.5 pf=1.1296387117868236 trades_per_year=65.3933404996568,none
2026-06-15,es_overnight_intraday_reversal,first30_noncontinuation_1000,ES,5m,Overnight-intraday reversal,Two-sided gap reversal after completed first 30-minute window does not strongly continue the overnight move,entry min_abs_overnight_bps=3 x confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/variants/first30_noncontinuation_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/first30_noncontinuation_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.024691358024691357 top_net=430.0 pf=1.0389845874886672 best_day_concentration=0.7732558139534884,none
2026-06-15,es_overnight_intraday_reversal,low_overnight_first15_long_1000,ES,5m,Overnight-intraday reversal,Long-only reversal after large negative overnight gaps and completed first 15-minute upward confirmation,entry min_abs_overnight_bps=3 x confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/variants/low_overnight_first15_long_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/low_overnight_first15_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.08641975308641975 top_net=1147.5 pf=1.152643831060858 trades_per_year=39.97127844966522,none
2026-06-15,es_overnight_intraday_reversal,high_overnight_first15_short_1000,ES,5m,Overnight-intraday reversal,Short-only reversal after large positive overnight gaps and completed first 15-minute downward confirmation,entry min_abs_overnight_bps=3 x confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/variants/high_overnight_first15_short_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/high_overnight_first15_short_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.4074074074074074 zero_benchmark_passes top_net=3842.5 trades_per_year=36.92146896327592,none
2026-06-15,es_overnight_intraday_reversal,,ES,5m,Overnight-intraday reversal,No rescue run after all five variants failed core robustness and best short-only top combo required post-result narrowing,not_applicable,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/campaign.yaml,methodology_audit.md,rescue_review,completed,FAIL,best top combo net=3842.5 but only 33/81 combos profitable and zero benchmark-pass combos,not_used
2026-06-15,local_no_duplicate_search_gate,,ES,mixed,Local no-duplicate ES campaign search,Archived-edge check and local cache check after six active failures,not_applicable,local_cache_only,methodology_audit.md,methodology_audit.md,data_gate,completed,FAIL,next retained non-duplicate branches require longer ES+MES trades cache or ES TBBO pilot; no paid data pulled,not_applicable
2026-06-15,local_no_duplicate_data_gate_audit,,ES,mixed,Local no-duplicate ES data gate,Durable audit of rejected active campaigns archived duplicate families local cache inventory and retained external-data branches,not_applicable,local_cache_only,research_artifacts/local_no_duplicate_data_gate_audit_20260615.md,research_artifacts/local_no_duplicate_data_gate_audit_20260615.md,data_gate,completed,FAIL,only retained branches require explicit approval for ES+MES trades 2020-start or ES TBBO pilot; no paid data pulled,not_applicable
2026-06-15,es_range_compression_breakout,id_nr4_prior_session_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,Rescue attempt 1 keeps ID/NR4 prior-session breakout mechanics and changes only existing fixed entry-window/range parameters plus tunable parameter space,entry min_breakout_ticks=3 x max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/rescue_attempts/parameter_space_rescue_1/id_nr4_prior_session_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/id_nr4_prior_session_breakout/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed only because all five original campaign variants failed,parameter_space_only
2026-06-15,rescue_policy_update,,ES,mixed,Campaign rescue governance,Rescue allowed only after all five variants fail and may change only existing fixed parameters or tunable parameter space,not_applicable,local_engine,src/propstack/utils/config.py,tests/test_config_layout.py,methodology_policy_update,completed,NEEDS MANUAL REVIEW,variant metadata now forbids stage criteria data window timeframe module and edge-thesis changes,not_applicable
2026-06-15,es_range_compression_breakout,id_nr4_prior_session_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,Rescue attempt 1 broadened existing ID/NR4 fixed entry window and range cap plus parameter grid without changing modules setup mode timeframe data window costs or stage criteria,entry min_breakout_ticks=3 x max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/rescue_attempts/parameter_space_rescue_1/id_nr4_prior_session_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/id_nr4_prior_session_breakout/ES/rescue1/campaign_test_summary.json,limited_monkey_test,failed,FAIL,core 81/81 profitable but random monkey pct=0.2866666666666667 median=-548.75; trade_path_stress pct=0.98 one_tick_net=692.5,parameter_space_only
2026-06-15,es_overnight_intraday_reversal,high_overnight_first15_short_1000,ES,5m,Overnight-intraday reversal,Rescue attempt 1 keeps short-only first15 overnight reversal mechanics and changes only existing overnight threshold confirmation threshold stop and target parameter space,entry min_abs_overnight_bps=3 x confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/rescue_attempts/parameter_space_rescue_1/high_overnight_first15_short_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/high_overnight_first15_short_1000/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed only because all five original campaign variants failed,parameter_space_only
2026-06-15,es_overnight_intraday_reversal,high_overnight_first15_short_1000,ES,5m,Overnight-intraday reversal,Rescue attempt 1 adjusted only existing overnight threshold confirmation threshold stop and target grid without changing modules setup mode direction confirmation window entry time timeframe data window costs or stage criteria,entry min_abs_overnight_bps=3 x confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/rescue_attempts/parameter_space_rescue_1/high_overnight_first15_short_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/high_overnight_first15_short_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.691358024691358 below 0.70; zero benchmark-pass combos; top row 54 trades tpy=36.92146896327592,parameter_space_only
